word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
using Propositions,10,NNS,1,0.000212833,-0.000152714,380,340,2,79875
using additive,10,JJ,1,0.000212833,-0.000152714,1204,971,2,79875
using refinement,10,JJ,1,0.000212833,-0.000152714,145,122,2,79875
usual definition,10,NN,1,0.000212833,-0.000152714,20577,17918,2,79875
usual set-theoretical,10,JJ,1,0.000212833,-0.000152714,55,47,2,79875
usually,2,RB,1,0.000212833,-0.000152714,64197596,2831053,2,79875
vacuous,2,JJ,1,0.000212833,-0.000152714,130130,85632,2,79875
valid,2,JJ,1,0.000212833,-0.000152714,8249276,1360510,2,79875
validating,2,VBG,1,0.000212833,-0.000152714,265531,141558,2,79875
values,2,VBZ,1,0.000212833,-0.000152714,43367648,1811848,2,79875
vanish,2,JJ,1,0.000212833,-0.000152714,1479954,647310,2,79875
vanish outside,10,NN,1,0.000212833,-0.000152714,4321,2265,2,79875
vanishes outside,10,IN,1,0.000212833,-0.000152714,7547,3375,2,79875
variant,2,JJ,1,0.000212833,-0.000152714,2031423,515961,2,79875
variations,2,NNS,1,0.000212833,-0.000152714,8294024,1453163,2,79875
various classes,10,NNS,1,0.000212833,-0.000152714,218882,150537,2,79875
various elementary,10,JJ,1,0.000212833,-0.000152714,5989,5417,2,79875
various properties,10,NNS,1,0.000212833,-0.000152714,53139,41976,2,79875
various results,10,NNS,1,0.000212833,-0.000152714,19345,17175,2,79875
various structures,10,NNS,1,0.000212833,-0.000152714,44770,35077,2,79875
vector,2,NN,1,0.000212833,-0.000152714,7387436,250115,2,79875
vector space,10,NN,1,0.000212833,-0.000152714,329754,20242,2,79875
verifications,2,NNS,1,0.000212833,-0.000152714,48437,30564,2,79875
verified,2,VBD,1,0.000212833,-0.000152714,1951327,770691,2,79875
verified refinement,10,NN,1,0.000212833,-0.000152714,1,1,2,79875
verify,2,FW,1,0.000212833,-0.000152714,2284205,756700,2,79875
via Lemma,10,JJ,1,0.000212833,-0.000152714,672,471,2,79875
via espaliers,10,NNS,1,0.000212833,-0.000152714,1,1,2,79875
via von,10,JJ,1,0.000212833,-0.000152714,264,223,2,79875
view,2,VBP,1,0.000212833,-0.000152714,65506101,2892653,2,79875
viewed,2,VBD,1,0.000212833,-0.000152714,8601168,1644099,2,79875
vii,2,FW,1,0.000212833,-0.000152714,8222394,1322784,2,79875
visible,2,JJ,1,0.000212833,-0.000152714,12201494,2029174,2,79875
von Neumann,10,FW,1,0.000212833,-0.000152714,200037,30805,2,79875
von Neumann,10,IN,1,0.000212833,-0.000152714,200037,30805,2,79875
von Neumann,10,VBZ,1,0.000212833,-0.000152714,200037,30805,2,79875
von Neumann's,10,FW,1,0.000212833,-0.000152714,18618,5425,2,79875
von Neumann's,10,IN,1,0.000212833,-0.000152714,18618,5425,2,79875
von Neumann's,10,JJ,1,0.000212833,-0.000152714,18618,5425,2,79875
von Neumann's,10,NN,1,0.000212833,-0.000152714,18618,5425,2,79875
von Neumann's,10,VBP,1,0.000212833,-0.000152714,18618,5425,2,79875
von Neumanncontinous,10,JJ,1,0.000212833,-0.000152714,1,1,2,79875
weaker,2,JJR,1,0.000212833,-0.000152714,2540569,1054316,2,79875
weaker version,10,NN,1,0.000212833,-0.000152714,7903,6449,2,79875
weakest,2,JJS,1,0.000212833,-0.000152714,725898,475787,2,79875
well-defined,2,JJ,1,0.000212833,-0.000152714,14876,11497,2,79875
well-defined follows,10,JJ,1,0.000212833,-0.000152714,54,52,2,79875
well-established,2,JJ,1,0.000212833,-0.000152714,564456,369591,2,79875
well-established set-theoretical,10,JJ,1,0.000212833,-0.000152714,1,1,2,79875
well-known result,10,NN,1,0.000212833,-0.000152714,9139,7596,2,79875
well-ordered,2,JJ,1,0.000212833,-0.000152714,197026,136013,2,79875
well-understood,2,JJ,1,0.000212833,-0.000152714,1,1,2,79875
whence,2,IN,1,0.000212833,-0.000152714,4230221,918779,2,79875
whence,2,JJ,1,0.000212833,-0.000152714,4230221,918779,2,79875
whence Corollary,10,VBP,1,0.000212833,-0.000152714,1,1,2,79875
where---as,2,JJ,1,0.000212833,-0.000152714,1,1,2,79875
where---as above---we,10,JJ,1,0.000212833,-0.000152714,1,1,2,79875
whereas,2,NNS,1,0.000212833,-0.000152714,14112446,1761463,2,79875
widely,2,RB,1,0.000212833,-0.000152714,13588852,2049000,2,79875
widespread,2,VBP,1,0.000212833,-0.000152714,5774306,1251377,2,79875
widest,2,JJS,1,0.000212833,-0.000152714,901593,530277,2,79875
widest audience,10,NN,1,0.000212833,-0.000152714,3964,3784,2,79875
wishes,2,NNS,1,0.000212833,-0.000152714,8669978,1896196,2,79875
withinVzzVB,2,NN,1,0.000212833,-0.000152714,1,1,2,79875
withinVzzVB,2,VBP,1,0.000212833,-0.000152714,1,1,2,79875
witness,2,JJ,1,0.000212833,-0.000152714,11152409,1624808,2,79875
worry,2,NN,1,0.000212833,-0.000152714,8021150,1496149,2,79875
worth,2,IN,1,0.000212833,-0.000152714,22751330,2584803,2,79875
worth noticing,10,VBG,1,0.000212833,-0.000152714,53392,42710,2,79875
write Dzzrnggf,10,NN,1,0.000212833,-0.000152714,1,1,2,79875
write MzzodR,10,NN,1,0.000212833,-0.000152714,1,1,2,79875
writeabbtzzrim,2,JJ,1,0.000212833,-0.000152714,1,1,2,79875
wzzdt,2,NN,1,0.000212833,-0.000152714,1,1,2,79875
xzzsim,2,VBP,1,0.000212833,-0.000152714,1,1,2,79875
yield,2,VBP,1,0.000212833,-0.000152714,12598007,1742213,2,79875
yielding von,10,NN,1,0.000212833,-0.000152714,1,1,2,79875
ythere,2,RB,1,0.000212833,-0.000152714,152,149,2,79875
zero map,10,JJ,1,0.000212833,-0.000152714,2479,945,2,79875
zero-separating,2,NN,1,0.000212833,-0.000152714,1,1,2,79875
nuclear,2,JJ,153,0.188532908,-0.026695281,10722489,660641,3,13796
Phys,2,NNP,78,0.096114816,-0.019104784,4616079,143578,3,13796
Rev,2,NNP,45,0.055450855,-0.013610401,1548723,155532,3,13796
physics,2,NNS,39,0.048057408,-0.012379298,4178400,663540,3,13796
atomic,2,JJ,32,0.039431719,-0.010819367,4745096,467566,3,13796
calculations,2,NNS,29,0.035734996,-0.010103584,4860927,939837,3,13796
charge,2,NN,29,0.035734996,-0.010103584,28291891,2430563,3,13796
Lett,2,NNP,26,0.032038272,-0.009355288,1525596,103352,3,13796
energy,2,NN,25,0.030806031,-0.009098006,43507422,2246600,3,13796
corrections,2,NNS,24,0.02957379,-0.008836539,1796779,578787,3,13796
nuclear physics,10,NNS,22,0.027109307,-0.00830034,94469,40387,3,13796
nucleons,2,NNS,22,0.027109307,-0.00830034,129978,10092,3,13796
Friar,2,NNP,21,0.025877066,-0.008025212,535746,127832,3,13796
results,2,NNS,21,0.025877066,-0.008025212,55717697,2569241,3,13796
shift,2,NN,21,0.025877066,-0.008025212,11187904,1707193,3,13796
contributions,2,NNS,20,0.024644825,-0.007745102,8253876,1429087,3,13796
forces,2,NNS,19,0.023412583,-0.007459761,31785488,2183809,3,13796
radius,2,NN,19,0.023412583,-0.007459761,5161473,528029,3,13796
polarizability,2,NN,18,0.022180342,-0.007168914,104458,14012,3,13796
size,2,NN,18,0.022180342,-0.007168914,43541256,2647336,3,13796
density,2,NN,17,0.020948101,-0.006872255,11929647,745433,3,13796
deuterium,2,NN,17,0.020948101,-0.006872255,243947,36340,3,13796
Coulomb,2,NNP,16,0.01971586,-0.00656944,388295,41707,3,13796
Fig,2,NNP,16,0.01971586,-0.00656944,41621741,443547,3,13796
current,2,JJ,16,0.01971586,-0.00656944,43484748,2462803,3,13796
recent,2,JJ,15,0.018483618,-0.006260085,26677458,2458978,3,13796
shown,2,VBN,15,0.018483618,-0.006260085,57674809,2755286,3,13796
significant,2,JJ,15,0.018483618,-0.006260085,32080655,2145213,3,13796
Nuclear,2,NNP,13,0.016019136,-0.005619946,10722489,660641,3,13796
electric,2,JJ,13,0.016019136,-0.005619946,10882344,1331413,3,13796
experimental,2,JJ,13,0.016019136,-0.005619946,11364351,1073046,3,13796
interaction,2,NN,13,0.016019136,-0.005619946,11239209,963684,3,13796
radii,2,NN,13,0.016019136,-0.005619946,747145,144437,3,13796
atoms,2,NNS,12,0.014786895,-0.005288087,6359096,420161,3,13796
data,2,NNS,12,0.014786895,-0.005288087,73939982,1733103,3,13796
important,2,JJ,12,0.014786895,-0.005288087,106469653,3081755,3,13796
measurements,2,NNS,12,0.014786895,-0.005288087,7479065,766093,3,13796
Nucl,2,NNP,11,0.013554654,-0.004947503,429354,32572,3,13796
currents,2,NNS,11,0.013554654,-0.004947503,4509202,801665,3,13796
degrees,2,NNS,11,0.013554654,-0.004947503,12841325,1974716,3,13796
experiments,2,NNS,11,0.013554654,-0.004947503,12280938,1217220,3,13796
function,2,NN,11,0.013554654,-0.004947503,53557898,2038564,3,13796
magnetic,2,JJ,11,0.013554654,-0.004947503,8350302,634225,3,13796
pion,2,NN,11,0.013554654,-0.004947503,129715,13534,3,13796
proton,2,NN,11,0.013554654,-0.004947503,1373818,89375,3,13796
review,2,NN,11,0.013554654,-0.004947503,18465752,1871343,3,13796
short-range,2,JJ,11,0.013554654,-0.004947503,199013,89872,3,13796
terms,2,NNS,11,0.013554654,-0.004947503,57978475,2675666,3,13796
theory,2,NN,11,0.013554654,-0.004947503,45553601,2130931,3,13796
using,2,VBG,11,0.013554654,-0.004947503,62112299,2792556,3,13796
value,2,NN,11,0.013554654,-0.004947503,84905331,2741597,3,13796
QED,2,NNP,10,0.012322412,-0.004597399,59263,11460,3,13796
binding,2,VBG,10,0.012322412,-0.004597399,8920958,1172363,3,13796
mean-square,2,JJ,10,0.012322412,-0.004597399,1,1,3,13796
nuclei,2,VBP,10,0.012322412,-0.004597399,3163737,217446,3,13796
problem,2,NN,10,0.012322412,-0.004597399,67009534,2603932,3,13796
scattering,2,VBG,10,0.012322412,-0.004597399,3110905,573529,3,13796
symmetry,2,NN,10,0.012322412,-0.004597399,3025452,545690,3,13796
calculation,2,NN,9,0.011090171,-0.00423682,4912177,954001,3,13796
charge density,10,NN,9,0.011090171,-0.00423682,178622,25694,3,13796
energies,2,NNS,9,0.011090171,-0.00423682,4141487,962218,3,13796
exchange,2,NN,9,0.011090171,-0.00423682,19752732,2007495,3,13796
freedom,2,VBP,9,0.011090171,-0.00423682,24789145,2208057,3,13796
lines,2,NNS,9,0.011090171,-0.00423682,42993403,2746950,3,13796
mass,2,NN,9,0.011090171,-0.00423682,28320538,2217498,3,13796
moments,2,NNS,9,0.011090171,-0.00423682,9922930,1715236,3,13796
muonic,2,JJ,9,0.011090171,-0.00423682,7079,901,3,13796
nucleon-nucleon,2,JJ,9,0.011090171,-0.00423682,1,1,3,13796
potential,2,JJ,9,0.011090171,-0.00423682,28939732,1789089,3,13796
properties,2,NNS,9,0.011090171,-0.00423682,19132871,1360218,3,13796
Lamb,2,NNP,8,0.00985793,-0.003864598,2525067,476616,3,13796
MeV,2,NNP,8,0.00985793,-0.003864598,543163,18671,3,13796
QCD,2,NNP,8,0.00985793,-0.003864598,67918,2793,3,13796
deuteron,2,NN,8,0.00985793,-0.003864598,80587,9291,3,13796
finite,2,JJ,8,0.00985793,-0.003864598,5870570,553502,3,13796
measurement,2,NN,8,0.00985793,-0.003864598,8768299,900251,3,13796
process,2,NN,8,0.00985793,-0.003864598,82831195,2651532,3,13796
quantities,2,NNS,8,0.00985793,-0.003864598,8688646,1274790,3,13796
spin-dependent,2,JJ,8,0.00985793,-0.003864598,1,1,3,13796
tensor,2,NN,8,0.00985793,-0.003864598,898624,54498,3,13796
values,2,NNS,8,0.00985793,-0.003864598,43367648,1811848,3,13796
wave,2,VBP,8,0.00985793,-0.003864598,15608997,1726727,3,13796
wave function,10,NN,8,0.00985793,-0.003864598,361979,21394,3,13796
contribution,2,NN,7,0.008625689,-0.00347927,9518530,1628687,3,13796
dominant,2,JJ,7,0.008625689,-0.00347927,8770291,1346549,3,13796
example,2,NN,7,0.008625689,-0.00347927,100980446,2827544,3,13796
hyperfine,2,NN,7,0.008625689,-0.00347927,133416,10405,3,13796
interactions,2,NNS,7,0.008625689,-0.00347927,6209042,604474,3,13796
level,2,NN,7,0.008625689,-0.00347927,65265218,2679698,3,13796
measured,2,VBD,7,0.008625689,-0.00347927,15251524,1891915,3,13796
non-relativistic,2,JJ,7,0.008625689,-0.00347927,18715,4564,3,13796
nuclear calculations,10,NNS,7,0.008625689,-0.00347927,451,309,3,13796
nuclei,2,JJ,7,0.008625689,-0.00347927,3163737,217446,3,13796
perturbation,2,NN,7,0.008625689,-0.00347927,794159,170946,3,13796
pions,2,NNS,7,0.008625689,-0.00347927,62999,9855,3,13796
references,2,NNS,7,0.008625689,-0.00347927,8568018,1707476,3,13796
result,2,NN,7,0.008625689,-0.00347927,68380648,2849201,3,13796
three-nucleon,2,JJ,7,0.008625689,-0.00347927,1,1,3,13796
various,2,JJ,7,0.008625689,-0.00347927,61631730,2862263,3,13796
Lamb shift,10,NNP,6,0.007393447,-0.003078952,7906,1693,3,13796
Payne,2,NNP,6,0.007393447,-0.003078952,1414100,301773,3,13796
Stoks,2,NNP,6,0.007393447,-0.003078952,1407,455,3,13796
Swart,2,NNP,6,0.007393447,-0.003078952,51656,21148,3,13796
difference,2,NN,6,0.007393447,-0.003078952,36980441,2757616,3,13796
effect,2,NN,6,0.007393447,-0.003078952,70500436,2820717,3,13796
effects,2,NNS,6,0.007393447,-0.003078952,41348088,2296075,3,13796
error,2,NN,6,0.007393447,-0.003078952,19608978,1913266,3,13796
hydrogen,2,NN,6,0.007393447,-0.003078952,8014385,373429,3,13796
indicated,2,VBD,6,0.007393447,-0.003078952,19590415,2212755,3,13796
levels,2,NNS,6,0.007393447,-0.003078952,29164529,1668561,3,13796
long-range,2,JJ,6,0.007393447,-0.003078952,1080005,368710,3,13796
low,2,JJ,6,0.007393447,-0.003078952,58787524,2870745,3,13796
masses,2,NNS,6,0.007393447,-0.003078952,7983916,1290558,3,13796
mean-square radius,10,JJ,6,0.007393447,-0.003078952,1,1,3,13796
mechanism,2,NN,6,0.007393447,-0.003078952,10936558,1211722,3,13796
mechanisms,2,NNS,6,0.007393447,-0.003078952,7445839,764035,3,13796
nuclear corrections,10,NNS,6,0.007393447,-0.003078952,132,57,3,13796
nuclear forces,10,NNS,6,0.007393447,-0.003078952,112811,22824,3,13796
numerical,2,JJ,6,0.007393447,-0.003078952,3967875,703026,3,13796
physicists,2,NNS,6,0.007393447,-0.003078952,719607,193723,3,13796
polarization,2,NN,6,0.007393447,-0.003078952,1645075,204623,3,13796
precision,2,NN,6,0.007393447,-0.003078952,4069288,1152887,3,13796
produces,2,VBZ,6,0.007393447,-0.003078952,9774287,1578506,3,13796
proportional,2,JJ,6,0.007393447,-0.003078952,4445580,598729,3,13796
shaded,2,VBD,6,0.007393447,-0.003078952,1860314,678013,3,13796
single,2,JJ,6,0.007393447,-0.003078952,56610567,2967310,3,13796
splitting,2,VBG,6,0.007393447,-0.003078952,1829702,693719,3,13796
structure,2,NN,6,0.007393447,-0.003078952,42751168,2245347,3,13796
theoretical,2,JJ,6,0.007393447,-0.003078952,9338524,1151523,3,13796
van,2,NN,6,0.007393447,-0.003078952,11405863,1242317,3,13796
Atomic,2,NNP,5,0.006161206,-0.002661123,4745096,467566,3,13796
Coulomb corrections,10,NNP,5,0.006161206,-0.002661123,678,311,3,13796
Few-Body,2,NNP,5,0.006161206,-0.002661123,1,1,3,13796
GFMC,2,NNP,5,0.006161206,-0.002661123,1350,124,3,13796
Kolck,2,NNP,5,0.006161206,-0.002661123,622,262,3,13796
OPEP,2,NNP,5,0.006161206,-0.002661123,1661,494,3,13796
Zemach,2,NNP,5,0.006161206,-0.002661123,17826,4251,3,13796
accuracy,2,NN,5,0.006161206,-0.002661123,7649950,1485528,3,13796
analysis,2,NN,5,0.006161206,-0.002661123,44572547,1899159,3,13796
appropriate,2,JJ,5,0.006161206,-0.002661123,26925103,2267599,3,13796
atomic measurements,10,NNS,5,0.006161206,-0.002661123,234,214,3,13796
atomic physics,10,NNS,5,0.006161206,-0.002661123,43638,20605,3,13796
calculated,2,VBN,5,0.006161206,-0.002661123,10476449,1561398,3,13796
chiral,2,JJ,5,0.006161206,-0.002661123,282712,12249,3,13796
components,2,NNS,5,0.006161206,-0.002661123,14995564,1100211,3,13796
current density,10,NN,5,0.006161206,-0.002661123,412731,36295,3,13796
difficult,2,JJ,5,0.006161206,-0.002661123,43868317,2900040,3,13796
discussion,2,NN,5,0.006161206,-0.002661123,29294009,2320629,3,13796
electrons,2,NNS,5,0.006161206,-0.002661123,5045163,181530,3,13796
errors,2,NNS,5,0.006161206,-0.002661123,10189576,1579672,3,13796
especially,2,RB,5,0.006161206,-0.002661123,58999097,2908927,3,13796
expansion,2,NN,5,0.006161206,-0.002661123,11480807,1400725,3,13796
factor,2,NN,5,0.006161206,-0.002661123,25894170,1851907,3,13796
field,2,NN,5,0.006161206,-0.002661123,56378657,2789005,3,13796
figure,2,NN,5,0.006161206,-0.002661123,60852094,862119,3,13796
fit,2,JJ,5,0.006161206,-0.002661123,18345116,2601647,3,13796
hyperfine splittings,10,NNS,5,0.006161206,-0.002661123,4254,1312,3,13796
larger,2,JJR,5,0.006161206,-0.002661123,31888331,2727520,3,13796
measurement,2,JJ,5,0.006161206,-0.002661123,8768299,900251,3,13796
meson-exchange currents,10,NNS,5,0.006161206,-0.002661123,1,1,3,13796
nuclear contributions,10,NNS,5,0.006161206,-0.002661123,474,360,3,13796
nuclei,2,NN,5,0.006161206,-0.002661123,3163737,217446,3,13796
nucleon,2,JJ,5,0.006161206,-0.002661123,209110,9389,3,13796
phenomenology,2,NN,5,0.006161206,-0.002661123,443741,79145,3,13796
pioneered,2,VBD,5,0.006161206,-0.002661123,504737,280860,3,13796
polarizabilities,2,NNS,5,0.006161206,-0.002661123,19648,4408,3,13796
precise atomic,10,JJ,5,0.006161206,-0.002661123,979,883,3,13796
quadrupole,2,JJ,5,0.006161206,-0.002661123,205930,16057,3,13796
radius,2,JJ,5,0.006161206,-0.002661123,5161473,528029,3,13796
relativistic,2,JJ,5,0.006161206,-0.002661123,392493,69548,3,13796
scattering,2,NN,5,0.006161206,-0.002661123,3110905,573529,3,13796
smaller,2,JJR,5,0.006161206,-0.002661123,20221313,2437545,3,13796
splittings,2,NNS,5,0.006161206,-0.002661123,56813,13506,3,13796
systems,2,NNS,5,0.006161206,-0.002661123,40336164,1848147,3,13796
term,2,NN,5,0.006161206,-0.002661123,51125203,2563357,3,13796
three-nucleon,2,NN,5,0.006161206,-0.002661123,1,1,3,13796
useful,2,JJ,5,0.006161206,-0.002661123,26442336,2444227,3,13796
Carlo,2,NNP,4,0.004928965,-0.002222238,1551034,267737,3,13796
Function,2,NNP,4,0.004928965,-0.002222238,53557898,2038564,3,13796
Function Monte,10,NNP,4,0.004928965,-0.002222238,338,150,3,13796
Mod,2,NNP,4,0.004928965,-0.002222238,612034,139500,3,13796
Monte,2,NNP,4,0.004928965,-0.002222238,1875820,339274,3,13796
Monte Carlo,10,NNP,4,0.004928965,-0.002222238,610558,112702,3,13796
Nuclei,2,NNP,4,0.004928965,-0.002222238,3163737,217446,3,13796
PSI,2,NNP,4,0.004928965,-0.002222238,1112573,67941,3,13796
Sick,2,NNP,4,0.004928965,-0.002222238,12853638,1849501,3,13796
TPEP,2,NNP,4,0.004928965,-0.002222238,515,119,3,13796
begin,2,VBP,4,0.004928965,-0.002222238,26431629,2763381,3,13796
calculated,2,VBD,4,0.004928965,-0.002222238,10476449,1561398,3,13796
charge radius,10,NN,4,0.004928965,-0.002222238,2805,835,3,13796
charged,2,VBN,4,0.004928965,-0.002222238,12373013,1900532,3,13796
corresponding,2,VBG,4,0.004928965,-0.002222238,15060906,1586620,3,13796
electric polarizability,10,NN,4,0.004928965,-0.002222238,1623,784,3,13796
equation,2,NN,4,0.004928965,-0.002222238,20764464,783993,3,13796
fairly,2,RB,4,0.004928965,-0.002222238,13259044,2230361,3,13796
final,2,JJ,4,0.004928965,-0.002222238,31861942,2718753,3,13796
finite size,10,JJ,4,0.004928965,-0.002222238,31095,17698,3,13796
finite-size,2,JJ,4,0.004928965,-0.002222238,1,1,3,13796
generated,2,VBD,4,0.004928965,-0.002222238,8750423,1245455,3,13796
generates,2,NNS,4,0.004928965,-0.002222238,1841035,589920,3,13796
highly,2,RB,4,0.004928965,-0.002222238,25674758,2525015,3,13796
illustrated,2,VBD,4,0.004928965,-0.002222238,10049875,1642647,3,13796
intrinsic,2,JJ,4,0.004928965,-0.002222238,3274992,782620,3,13796
involve,2,VBP,4,0.004928965,-0.002222238,9236528,1640525,3,13796
isotope,2,NN,4,0.004928965,-0.002222238,784748,87372,3,13796
isotopes,2,NNS,4,0.004928965,-0.002222238,590148,76928,3,13796
leading-order,2,JJ,4,0.004928965,-0.002222238,1,1,3,13796
magnetization,2,NN,4,0.004928965,-0.002222238,461101,31723,3,13796
meson-exchange,2,NN,4,0.004928965,-0.002222238,1,1,3,13796
molecular,2,JJ,4,0.004928965,-0.002222238,6576111,329400,3,13796
muonic hydrogen,10,NN,4,0.004928965,-0.002222238,356,114,3,13796
nevertheless,2,RB,4,0.004928965,-0.002222238,9923129,1668299,3,13796
normalization,2,NN,4,0.004928965,-0.002222238,529526,125691,3,13796
nuclear charge,10,NN,4,0.004928965,-0.002222238,53399,10839,3,13796
nuclear potential,10,JJ,4,0.004928965,-0.002222238,11368,4872,3,13796
nucleon,2,NN,4,0.004928965,-0.002222238,209110,9389,3,13796
nucleon-nucleon scattering,10,JJ,4,0.004928965,-0.002222238,1,1,3,13796
nucleus,2,JJ,4,0.004928965,-0.002222238,5371656,601232,3,13796
obtained,2,VBN,4,0.004928965,-0.002222238,35594282,2169510,3,13796
perturbation theory,10,NN,4,0.004928965,-0.002222238,101945,14973,3,13796
photons,2,NNS,4,0.004928965,-0.002222238,741894,63913,3,13796
precise,2,JJ,4,0.004928965,-0.002222238,7068321,1667712,3,13796
primary,2,JJ,4,0.004928965,-0.002222238,26257746,1961449,3,13796
radii,2,JJ,4,0.004928965,-0.002222238,747145,144437,3,13796
requires,2,VBZ,4,0.004928965,-0.002222238,22053407,2165860,3,13796
role,2,NN,4,0.004928965,-0.002222238,41150228,2000445,3,13796
scale,2,NN,4,0.004928965,-0.002222238,24819805,2210275,3,13796
scales,2,NNS,4,0.004928965,-0.002222238,5765595,1005102,3,13796
short-range,2,NN,4,0.004928965,-0.002222238,199013,89872,3,13796
significant figure,10,NN,4,0.004928965,-0.002222238,46877,29254,3,13796
simple,2,JJ,4,0.004928965,-0.002222238,43336819,2890336,3,13796
solid,2,JJ,4,0.004928965,-0.002222238,15951168,2150612,3,13796
spin,2,NN,4,0.004928965,-0.002222238,3547528,770895,3,13796
splitting,2,NN,4,0.004928965,-0.002222238,1829702,693719,3,13796
strong-interaction,2,JJ,4,0.004928965,-0.002222238,1,1,3,13796
technique,2,NN,4,0.004928965,-0.002222238,14390370,1406294,3,13796
techniques,2,NNS,4,0.004928965,-0.002222238,17052079,1347807,3,13796
type,2,NN,4,0.004928965,-0.002222238,62856073,2648640,3,13796
uncertainty,2,NN,4,0.004928965,-0.002222238,5237714,1319058,3,13796
understanding,2,JJ,4,0.004928965,-0.002222238,31298602,2530279,3,13796
understanding,2,VBG,4,0.004928965,-0.002222238,31298602,2530279,3,13796
vanishes,2,NNS,4,0.004928965,-0.002222238,834827,323500,3,13796
virtual,2,JJ,4,0.004928965,-0.002222238,3685007,717473,3,13796
wave,2,NN,4,0.004928965,-0.002222238,15608997,1726727,3,13796
Arkatov,2,NNP,3,0.003696724,-0.00175693,409,162,3,13796
Carlson,2,NNP,3,0.003696724,-0.00175693,781637,199909,3,13796
Communication,2,NNP,3,0.003696724,-0.00175693,20185918,1863366,3,13796
Conference,2,NNP,3,0.003696724,-0.00175693,10080370,951023,3,13796
Coulomb interaction,10,NNP,3,0.003696724,-0.00175693,26027,6062,3,13796
D-H,2,NNP,3,0.003696724,-0.00175693,1,1,3,13796
Electron-nucleus,2,NNP,3,0.003696724,-0.00175693,1,1,3,13796
Electron-nucleus scattering,10,JJ,3,0.003696724,-0.00175693,1,1,3,13796
Grotch,2,NNP,3,0.003696724,-0.00175693,907,375,3,13796
Hyperfine,2,NNP,3,0.003696724,-0.00175693,133416,10405,3,13796
Isotope,2,NNP,3,0.003696724,-0.00175693,784748,87372,3,13796
Karshenboim,2,NNP,3,0.003696724,-0.00175693,1,1,3,13796
Klomp,2,NNP,3,0.003696724,-0.00175693,3958,1355,3,13796
Knutson,2,NNP,3,0.003696724,-0.00175693,65469,20486,3,13796
Nuclear,2,VBP,3,0.003696724,-0.00175693,10722489,660641,3,13796
Nuclear Physics,10,NNPS,3,0.003696724,-0.00175693,94469,40387,3,13796
Physics,2,NNP,3,0.003696724,-0.00175693,4178400,663540,3,13796
Physics,2,NNPS,3,0.003696724,-0.00175693,4178400,663540,3,13796
Private,2,NNP,3,0.003696724,-0.00175693,40011384,2412284,3,13796
Private Communication,10,NNP,3,0.003696724,-0.00175693,122320,51707,3,13796
Proceedings,2,NNP,3,0.003696724,-0.00175693,7286601,1015245,3,13796
Values,2,NNP,3,0.003696724,-0.00175693,43367648,1811848,3,13796
Zemach moments,10,NNS,3,0.003696724,-0.00175693,1,1,3,13796
accurately,2,RB,3,0.003696724,-0.00175693,5419386,1599089,3,13796
affect,2,VBP,3,0.003696724,-0.00175693,14988825,2021311,3,13796
analogue,2,NN,3,0.003696724,-0.00175693,704436,216062,3,13796
atomic experiments,10,NNS,3,0.003696724,-0.00175693,1341,1128,3,13796
binding,2,NN,3,0.003696724,-0.00175693,8920958,1172363,3,13796
binding energies,10,NNS,3,0.003696724,-0.00175693,42999,10581,3,13796
binding energy,10,JJ,3,0.003696724,-0.00175693,164409,21481,3,13796
binding energy,10,NN,3,0.003696724,-0.00175693,164409,21481,3,13796
column,2,NN,3,0.003696724,-0.00175693,15425069,1491744,3,13796
compared,2,VBN,3,0.003696724,-0.00175693,21203215,2408323,3,13796
complicated,2,VBD,3,0.003696724,-0.00175693,8439147,1878110,3,13796
confidence,2,NN,3,0.003696724,-0.00175693,15797861,2154331,3,13796
considerable,2,JJ,3,0.003696724,-0.00175693,23941366,2246253,3,13796
counting,2,NN,3,0.003696724,-0.00175693,3845857,1299442,3,13796
counting,2,VBG,3,0.003696724,-0.00175693,3845857,1299442,3,13796
countingPower counting,10,VBG,3,0.003696724,-0.00175693,1,1,3,13796
coupling,2,VBG,3,0.003696724,-0.00175693,2502729,314795,3,13796
d-nu,2,JJ,3,0.003696724,-0.00175693,1,1,3,13796
dashed,2,VBD,3,0.003696724,-0.00175693,2345332,801915,3,13796
denoted,2,VBD,3,0.003696724,-0.00175693,1811713,392215,3,13796
densityNuclear,2,JJ,3,0.003696724,-0.00175693,1,1,3,13796
dependence,2,NN,3,0.003696724,-0.00175693,6181472,1154175,3,13796
determined,2,VBD,3,0.003696724,-0.00175693,32568065,2656789,3,13796
deuteron's,2,NN,3,0.003696724,-0.00175693,436,223,3,13796
developed,2,VBD,3,0.003696724,-0.00175693,38275015,2544309,3,13796
development,2,NN,3,0.003696724,-0.00175693,69606597,2362923,3,13796
differences,2,NNS,3,0.003696724,-0.00175693,26692545,2104919,3,13796
direct,2,JJ,3,0.003696724,-0.00175693,35864859,2673541,3,13796
discussed,2,VBD,3,0.003696724,-0.00175693,25355528,2237915,3,13796
discussed,2,VBN,3,0.003696724,-0.00175693,25355528,2237915,3,13796
earlier,2,RBR,3,0.003696724,-0.00175693,33618588,2618855,3,13796
electromagnetic,2,JJ,3,0.003696724,-0.00175693,1540801,182471,3,13796
electron,2,NN,3,0.003696724,-0.00175693,7978105,232377,3,13796
