word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
Matrix Pencil,10,NNP,1,0.000890845254939,-0.000530971939981,1255,258,1
Matrix convexity,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
McCarthy,2,NNP,1,0.000890845254939,-0.000530971939981,1896955,313527,1
McCullough Scott,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Membership,2,NNP,1,0.000890845254939,-0.000530971939981,7909684,1037899,1
Mono-,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Mono- graphs,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Monographs,2,NNP,1,0.000890845254939,-0.000530971939981,491083,166981,1
Motor,2,NNP,1,0.000890845254939,-0.000530971939981,12036980,987430,1
Mspan,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Namely,2,RB,1,0.000890845254939,-0.000530971939981,9166492,1389236,1
Nat,2,NNP,1,0.000890845254939,-0.000530971939981,3727091,333226,1
Noncommutative Berezin,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Noncommutative Function,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
North-Holland,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
North-Holland Math,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
Note,2,VBP,1,0.000890845254939,-0.000530971939981,37401375,2731620,1
Observe,2,VBP,1,0.000890845254939,-0.000530971939981,9631113,1925883,1
Oliveira,2,NNP,1,0.000890845254939,-0.000530971939981,143247,34266,1
Operator Pencil,10,NNP,1,0.000890845254939,-0.000530971939981,722,68,1
Operator Spaces,10,NNP,1,0.000890845254939,-0.000530971939981,917,198,1
Operator system,10,NNP,1,0.000890845254939,-0.000530971939981,1468,792,1
Optimization,2,NNP,1,0.000890845254939,-0.000530971939981,1181685,128908,1
Otherwise,2,NNP,1,0.000890845254939,-0.000530971939981,22833177,2668927,1
Oxford,2,NNP,1,0.000890845254939,-0.000530971939981,13471942,1296889,1
Oxford Science,10,NNP,1,0.000890845254939,-0.000530971939981,3416,2609,1
Paderborn,2,NNP,1,0.000890845254939,-0.000530971939981,69864,26394,1
Parrilo,2,NNP,1,0.000890845254939,-0.000530971939981,189,83,1
Partially,2,NNP,1,0.000890845254939,-0.000530971939981,6370578,1647448,1
Partially supported,10,NNP,1,0.000890845254939,-0.000530971939981,46220,31298,1
Pencil Ball,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Pencil Balls,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Polar,2,NNP,1,0.000890845254939,-0.000530971939981,2760368,464873,1
Polar Duals,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Polynomial,2,JJ,1,0.000890845254939,-0.000530971939981,1756293,84154,1
Polynomial evaluations,10,NNS,1,0.000890845254939,-0.000530971939981,133,113,1
Polynomials,2,NNS,1,0.000890845254939,-0.000530971939981,821357,56760,1
Polynomials fixed,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Popescu,2,NNP,1,0.000890845254939,-0.000530971939981,19534,6374,1
Press,2,NNP,1,0.000890845254939,-0.000530971939981,53195838,1983380,1
Primary,2,NNP,1,0.000890845254939,-0.000530971939981,26257746,1961449,1
Proc,2,NNP,1,0.000890845254939,-0.000530971939981,5791152,259047,1
Program,2,NNP,1,0.000890845254939,-0.000530971939981,50821916,1692025,1
Projections,2,NNP,1,0.000890845254939,-0.000530971939981,2208620,519521,1
Properties,2,NNP,1,0.000890845254939,-0.000530971939981,19132871,1360218,1
Propositiondefinition,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Propositiondefinition theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Publications,2,NNP,1,0.000890845254939,-0.000530971939981,5324607,1282372,1
Questionexample,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Questionexample theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Quotients,2,NNP,1,0.000890845254939,-0.000530971939981,203324,52894,1
Readers,2,NNP,1,0.000890845254939,-0.000530971939981,11336923,1719851,1
Readers Guide,10,NNP,1,0.000890845254939,-0.000530971939981,5230,3781,1
Recall,2,NNP,1,0.000890845254939,-0.000530971939981,8559238,1822288,1
Recursively,2,RB,1,0.000890845254939,-0.000530971939981,159130,39480,1
Recursively define,10,NNP,1,0.000890845254939,-0.000530971939981,850,660,1
Relative,2,NNP,1,0.000890845254939,-0.000530971939981,23994871,2236323,1
Remarkconj,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Remarkconj theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Remarkrem,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Remarkrem theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Representations,2,NNP,1,0.000890845254939,-0.000530971939981,4006210,760850,1
Research,2,NNP,1,0.000890845254939,-0.000530971939981,44618972,1998652,1
Research Agency,10,NNP,1,0.000890845254939,-0.000530971939981,12409,8779,1
Results,2,NNP,1,0.000890845254939,-0.000530971939981,55717697,2569241,1
Royal,2,NNP,1,0.000890845254939,-0.000530971939981,10174774,1115598,1
Royal Society,10,NNP,1,0.000890845254939,-0.000530971939981,777540,197645,1
Ruan,2,NNP,1,0.000890845254939,-0.000530971939981,40192,8351,1
Ruan's,2,NNP,1,0.000890845254939,-0.000530971939981,1760,442,1
SIAM Studies,10,NNPS,1,0.000890845254939,-0.000530971939981,230,203,1
San Diego,10,NNP,1,0.000890845254939,-0.000530971939981,3021278,524349,1
San Diegohelton,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Scand,2,NNP,1,0.000890845254939,-0.000530971939981,638048,63984,1
Schur-Agler,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Schur-Agler class,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Sci,2,NNP,1,0.000890845254939,-0.000530971939981,5802282,245758,1
Science,2,NNP,1,0.000890845254939,-0.000530971939981,28867394,1978984,1
Science Publications,10,NNP,1,0.000890845254939,-0.000530971939981,6089,4484,1
Scott,2,NNP,1,0.000890845254939,-0.000530971939981,10809729,1230593,1
Scott McCullough,10,NNP,1,0.000890845254939,-0.000530971939981,118,58,1
Secondary,2,NNP,1,0.000890845254939,-0.000530971939981,14908260,1593223,1
Semidefinite,2,NNP,1,0.000890845254939,-0.000530971939981,50687,7257,1
Semidefinite optimization,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Separating,2,NNP,1,0.000890845254939,-0.000530971939981,2543881,1096887,1
Separating Linear,10,JJ,1,0.000890845254939,-0.000530971939981,134,98,1
Shalit,2,NNP,1,0.000890845254939,-0.000530971939981,17872,6893,1
Skelton,2,NNP,1,0.000890845254939,-0.000530971939981,277435,68968,1
Slovenian,2,JJ,1,0.000890845254939,-0.000530971939981,92217,18754,1
Slovenian Research,10,NNP,1,0.000890845254939,-0.000530971939981,189,108,1
Society Mono-,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Solel,2,NNP,1,0.000890845254939,-0.000530971939981,5276,1515,1
Spaces,2,NNP,1,0.000890845254939,-0.000530971939981,6145924,1152057,1
Springer-Verlag,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Start,2,NNP,1,0.000890845254939,-0.000530971939981,28561280,2638662,1
Stud,2,NNP,1,0.000890845254939,-0.000530971939981,683584,238140,1
Sublemmaprop,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Sublemmaprop theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Subsection,2,NNP,1,0.000890845254939,-0.000530971939981,1742244,129148,1
Sullivant,2,NNP,1,0.000890845254939,-0.000530971939981,22218,4922,1
Summarizing,2,VBG,1,0.000890845254939,-0.000530971939981,558311,314880,1
Surveys,2,NNP,1,0.000890845254939,-0.000530971939981,3531448,749601,1
System,2,NNP,1,0.000890845254939,-0.000530971939981,129453118,2818527,1
Theorem BVM,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Theoremlem,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Theoremlem theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Thomas,2,NNP,1,0.000890845254939,-0.000530971939981,36059272,1972560,1
Throughout,2,NNP,1,0.000890845254939,-0.000530971939981,30281360,2715375,1
Todorov,2,NNP,1,0.000890845254939,-0.000530971939981,78336,18049,1
Tomforde,2,NNP,1,0.000890845254939,-0.000530971939981,369,127,1
Tracial,2,NNP,1,0.000890845254939,-0.000530971939981,1487,154,1
Tracial Hahn-Banach,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Tracking,2,VBG,1,0.000890845254939,-0.000530971939981,1953131,510214,1
Trans,2,NNP,1,0.000890845254939,-0.000530971939981,4338321,654626,1
Trans,2,NNPS,1,0.000890845254939,-0.000530971939981,4338321,654626,1
Turning,2,NNP,1,0.000890845254939,-0.000530971939981,14427420,2345876,1
Unified,2,NNP,1,0.000890845254939,-0.000530971939981,2338859,717985,1
Unified Algebraic,10,NNP,1,0.000890845254939,-0.000530971939981,81,65,1
Unitary,2,NNP,1,0.000890845254939,-0.000530971939981,905129,220821,1
Unitary Conjugation,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
University Press,10,NNP,1,0.000890845254939,-0.000530971939981,17667537,1005949,1
Upmeier,2,NNP,1,0.000890845254939,-0.000530971939981,385,158,1
Using,2,VBG,1,0.000890845254939,-0.000530971939981,62112299,2792556,1
Using equation,10,NNP,1,0.000890845254939,-0.000530971939981,70239,15256,1
Variables,2,NNP,1,0.000890845254939,-0.000530971939981,14690001,700849,1
Voiculescu,2,NNP,1,0.000890845254939,-0.000530971939981,2889,739,1
WAW,2,NNP,1,0.000890845254939,-0.000530971939981,34451,8751,1
Webster,2,NNP,1,0.000890845254939,-0.000530971939981,3772030,592092,1
Wittstock,2,NNP,1,0.000890845254939,-0.000530971939981,4603,1997,1
X-X,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
Zalar,2,NNP,1,0.000890845254939,-0.000530971939981,2119,849,1
Zealand,2,NNP,1,0.000890845254939,-0.000530971939981,3040793,501451,1
Zealandigor,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Zealandigor klep,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
abbreviate,2,NN,1,0.000890845254939,-0.000530971939981,98584,63781,1
according,2,VBG,1,0.000890845254939,-0.000530971939981,41410661,2724312,1
acting,2,VBG,1,0.000890845254939,-0.000530971939981,12583461,2097154,1
acts,2,NNS,1,0.000890845254939,-0.000530971939981,18749023,2128005,1
acts,2,VBZ,1,0.000890845254939,-0.000530971939981,18749023,2128005,1
acts irreducibly,10,RB,1,0.000890845254939,-0.000530971939981,1376,455,1
adapted,2,VBD,1,0.000890845254939,-0.000530971939981,6456457,1516944,1
added,2,JJ,1,0.000890845254939,-0.000530971939981,39273630,2843850,1
added assumption,10,NN,1,0.000890845254939,-0.000530971939981,1752,1604,1
address,2,RB,1,0.000890845254939,-0.000530971939981,21278690,2167717,1
adjoint,2,JJ,1,0.000890845254939,-0.000530971939981,286114,21895,1
affine linear,10,IN,1,0.000890845254939,-0.000530971939981,1249,428,1
affine linear,10,JJ,1,0.000890845254939,-0.000530971939981,1249,428,1
algebraic,2,JJ,1,0.000890845254939,-0.000530971939981,1496937,195902,1
algebraic,2,VBP,1,0.000890845254939,-0.000530971939981,1496937,195902,1
algebraic geometry,10,VB,1,0.000890845254939,-0.000530971939981,25907,5879,1
algebraic geometry,10,VBP,1,0.000890845254939,-0.000530971939981,25907,5879,1
algebras,2,IN,1,0.000890845254939,-0.000530971939981,353448,15863,1
algebras,2,NNS,1,0.000890845254939,-0.000530971939981,353448,15863,1
ampliated,2,VBD,1,0.000890845254939,-0.000530971939981,701,142,1
ampliated LMI,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
analog,2,VBZ,1,0.000890845254939,-0.000530971939981,1646701,187884,1
analogues,2,NNS,1,0.000890845254939,-0.000530971939981,398116,129542,1
analysis questions,10,NNS,1,0.000890845254939,-0.000530971939981,4489,2778,1
analytic,2,JJ,1,0.000890845254939,-0.000530971939981,2369257,385701,1
analytic properties,10,NNS,1,0.000890845254939,-0.000530971939981,6982,3194,1
angew,2,JJ,1,0.000890845254939,-0.000530971939981,171360,26409,1
applications,2,NNS,1,0.000890845254939,-0.000530971939981,12734354,1168599,1
apply,2,NN,1,0.000890845254939,-0.000530971939981,19037331,2238631,1
approach,2,NN,1,0.000890845254939,-0.000530971939981,37571685,2550149,1
appropriate sizes,10,JJ,1,0.000890845254939,-0.000530971939981,4243,3695,1
appropriate sizes,10,VBZ,1,0.000890845254939,-0.000530971939981,4243,3695,1
appropriately,2,RB,1,0.000890845254939,-0.000530971939981,2468829,957719,1
appropriately sized,10,VBD,1,0.000890845254939,-0.000530971939981,16484,11741,1
areas,2,NNS,1,0.000890845254939,-0.000530971939981,39378139,1961472,1
arguing,2,VBG,1,0.000890845254939,-0.000530971939981,2765671,1001332,1
argument completes,10,NNS,1,0.000890845254939,-0.000530971939981,289,274,1
arguments,2,NNS,1,0.000890845254939,-0.000530971939981,10110673,1596114,1
article characterize,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
article investigates,10,NNS,1,0.000890845254939,-0.000530971939981,1244,908,1
associate,2,VBP,1,0.000890845254939,-0.000530971939981,4368096,1371092,1
associative,2,JJ,1,0.000890845254939,-0.000530971939981,712389,140625,1
assume,2,IN,1,0.000890845254939,-0.000530971939981,16153219,2239311,1
assume,2,NN,1,0.000890845254939,-0.000530971939981,16153219,2239311,1
assume,2,VB,1,0.000890845254939,-0.000530971939981,16153219,2239311,1
attention,2,NN,1,0.000890845254939,-0.000530971939981,45082788,2866591,1
auckland,2,VBP,1,0.000890845254939,-0.000530971939981,376138,139242,1
authors,2,NNS,1,0.000890845254939,-0.000530971939981,12774854,1705678,1
automorphisms,2,IN,1,0.000890845254939,-0.000530971939981,74930,6243,1
background,2,RB,1,0.000890845254939,-0.000530971939981,14325349,2051027,1
balanced,2,JJ,1,0.000890845254939,-0.000530971939981,4963190,1441275,1
balanced subset,10,NN,1,0.000890845254939,-0.000530971939981,366,132,1
ball,2,DT,1,0.000890845254939,-0.000530971939981,13418618,1654684,1
ball determined,10,VBD,1,0.000890845254939,-0.000530971939981,163,130,1
basic,2,JJ,1,0.000890845254939,-0.000530971939981,28892866,1922946,1
basic convex,10,NN,1,0.000890845254939,-0.000530971939981,49,44,1
becomes,2,NNS,1,0.000890845254939,-0.000530971939981,34850477,2602772,1
behave,2,VBP,1,0.000890845254939,-0.000530971939981,3298599,1136397,1
bianalytic,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
bianalytic mappings,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
bilinear,2,IN,1,0.000890845254939,-0.000530971939981,157082,19664,1
bipolar,2,JJ,1,0.000890845254939,-0.000530971939981,1018093,131953,1
block,2,JJ,1,0.000890845254939,-0.000530971939981,14329181,1901324,1
block,2,VBP,1,0.000890845254939,-0.000530971939981,14329181,1901324,1
block zero,10,VBP,1,0.000890845254939,-0.000530971939981,307,180,1
blue,2,JJ,1,0.000890845254939,-0.000530971939981,26193263,2145715,1
bluepurple,2,NN,1,0.000890845254939,-0.000530971939981,1632,1389,1
bounded maps,10,VBZ,1,0.000890845254939,-0.000530971939981,546,249,1
bounded operator,10,NN,1,0.000890845254939,-0.000530971939981,15702,2962,1
calculus,2,NN,1,0.000890845254939,-0.000530971939981,1380362,269574,1
canonical shuffle,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
canonical shuffle,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
canonical shuffles,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
category,2,NN,1,0.000890845254939,-0.000530971939981,9406232,1378374,1
celebrated,2,VBD,1,0.000890845254939,-0.000530971939981,6646761,1303175,1
celebrated quantum,10,NN,1,0.000890845254939,-0.000530971939981,59,59,1
chain structure,10,NN,1,0.000890845254939,-0.000530971939981,18365,9493,1
characterization,2,NN,1,0.000890845254939,-0.000530971939981,2394447,540946,1
characterize,2,NN,1,0.000890845254939,-0.000530971939981,2336339,844574,1
characterize free,10,JJ,1,0.000890845254939,-0.000530971939981,325,311,1
characterize free,10,VBP,1,0.000890845254939,-0.000530971939981,325,311,1
characterizes,2,VBZ,1,0.000890845254939,-0.000530971939981,1345488,615355,1
characterizes monic,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
characterizing circular,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
characterizing monic,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
chosen,2,VBN,1,0.000890845254939,-0.000530971939981,16723495,2478143,1
circular,2,VBP,1,0.000890845254939,-0.000530971939981,5956410,1186938,1
circular analog,10,NN,1,0.000890845254939,-0.000530971939981,53,49,1
circular domains,10,NNS,1,0.000890845254939,-0.000530971939981,921,417,1
circular hypothesis,10,NN,1,0.000890845254939,-0.000530971939981,222,161,1
circular spectrahedra,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
circular spectrahedron,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
circular symmetry,10,NN,1,0.000890845254939,-0.000530971939981,7492,4288,1
cit,2,NNS,1,0.000890845254939,-0.000530971939981,6151761,319908,1
claim,2,VBP,1,0.000890845254939,-0.000530971939981,24261091,2240328,1
claimed,2,VBD,1,0.000890845254939,-0.000530971939981,11712248,1855938,1
classical examples,10,NNS,1,0.000890845254939,-0.000530971939981,11975,10833,1
classifying,2,VBG,1,0.000890845254939,-0.000530971939981,700204,359596,1
closely,2,RB,1,0.000890845254939,-0.000530971939981,17229062,2535349,1
closely connected,10,VBD,1,0.000890845254939,-0.000530971939981,504732,308871,1
collected,2,VBN,1,0.000890845254939,-0.000530971939981,11569871,1999832,1
column matrix,10,VBP,1,0.000890845254939,-0.000530971939981,25721,7711,1
combinations,2,NNS,1,0.000890845254939,-0.000530971939981,5126241,1150978,1
comes,2,VBZ,1,0.000890845254939,-0.000530971939981,36383711,2857692,1
commuting letters,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
commuting variables,10,NNS,1,0.000890845254939,-0.000530971939981,912,455,1
compact,2,NN,1,0.000890845254939,-0.000530971939981,4420806,1036987,1
compact convex,10,NN,1,0.000890845254939,-0.000530971939981,9026,1961,1
compactness,2,JJ,1,0.000890845254939,-0.000530971939981,226522,118852,1
completely,2,RB,1,0.000890845254939,-0.000530971939981,25259169,2664972,1
completely positive,10,JJ,1,0.000890845254939,-0.000530971939981,8030,4398,1
completion,2,NN,1,0.000890845254939,-0.000530971939981,5286934,1361338,1
complex Banach,10,NN,1,0.000890845254939,-0.000530971939981,3998,970,1
complex conjugation,10,VBP,1,0.000890845254939,-0.000530971939981,12241,5231,1
complex numbers,10,NNS,1,0.000890845254939,-0.000530971939981,250457,33846,1
compression,2,NN,1,0.000890845254939,-0.000530971939981,3979182,379252,1
compute,2,JJ,1,0.000890845254939,-0.000530971939981,2356983,375446,1
computing,2,VBG,1,0.000890845254939,-0.000530971939981,2709641,407557,1
conclude,2,NN,1,0.000890845254939,-0.000530971939981,6776340,1516493,1
concludes,2,VBZ,1,0.000890845254939,-0.000530971939981,3134012,945571,1
conclusion,2,NN,1,0.000890845254939,-0.000530971939981,15583270,2160555,1
conclusion follows,10,VBZ,1,0.000890845254939,-0.000530971939981,49024,32736,1
condition,2,NN,1,0.000890845254939,-0.000530971939981,40475540,2619659,1
connected,2,VBN,1,0.000890845254939,-0.000530971939981,18331779,2257578,1
consequently,2,RB,1,0.000890845254939,-0.000530971939981,6911269,1404688,1
consider,2,NN,1,0.000890845254939,-0.000530971939981,31496422,2655656,1
consider,2,VB,1,0.000890845254939,-0.000530971939981,31496422,2655656,1
consideration,2,NN,1,0.000890845254939,-0.000530971939981,18867941,2211617,1
consists,2,NNS,1,0.000890845254939,-0.000530971939981,15258027,1845989,1
constant,2,JJ,1,0.000890845254939,-0.000530971939981,27791277,2493384,1
contained,2,VBD,1,0.000890845254939,-0.000530971939981,16831486,2352933,1
contained,2,VBN,1,0.000890845254939,-0.000530971939981,16831486,2352933,1
contained fashion,10,NN,1,0.000890845254939,-0.000530971939981,398,383,1
context,2,JJ,1,0.000890845254939,-0.000530971939981,17914226,1368828,1
continuity,2,NN,1,0.000890845254939,-0.000530971939981,4194185,958859,1
contraction matrices,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
contractive conjugation,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
contradicts,2,NNS,1,0.000890845254939,-0.000530971939981,620832,341832,1
contrast,2,NN,1,0.000890845254939,-0.000530971939981,19444573,2094305,1
control,2,NN,1,0.000890845254939,-0.000530971939981,77492036,2733142,1
control theory,10,NN,1,0.000890845254939,-0.000530971939981,105801,25417,1
conventional,2,JJ,1,0.000890845254939,-0.000530971939981,8651519,1362952,1
converges,2,NNS,1,0.000890845254939,-0.000530971939981,700790,106534,1
converging,2,VBG,1,0.000890845254939,-0.000530971939981,614869,296319,1
converse,2,JJ,1,0.000890845254939,-0.000530971939981,1647508,735078,1
converse,2,NN,1,0.000890845254939,-0.000530971939981,1647508,735078,1
convex,2,NNS,1,0.000890845254939,-0.000530971939981,2228323,259897,1
convex Positivstellensatz,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
convex algebraic,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
convex assumption,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convex free,10,VBP,1,0.000890845254939,-0.000530971939981,316,277,1
convex semi-algebraic,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
convex subset,10,NN,1,0.000890845254939,-0.000530971939981,17917,3691,1
convexEW,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convexity DDSS,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convexity approach,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convexity phenomena,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
coordinate,2,JJ,1,0.000890845254939,-0.000530971939981,3682839,653241,1
cor,2,NN,1,0.000890845254939,-0.000530971939981,2604558,263205,1
cor theorem,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
core,2,NN,1,0.000890845254939,-0.000530971939981,10194915,1450013,1
core motivation,10,NN,1,0.000890845254939,-0.000530971939981,860,669,1
corollary,2,JJ,1,0.000890845254939,-0.000530971939981,849914,410027,1
corresponding eigenspace,10,NN,1,0.000890845254939,-0.000530971939981,811,545,1
cross,2,VBP,1,0.000890845254939,-0.000530971939981,26295875,2565943,1
cross term,10,JJ,1,0.000890845254939,-0.000530971939981,3861,2036,1
cross term,10,NN,1,0.000890845254939,-0.000530971939981,3861,2036,1
cross terms,10,VBP,1,0.000890845254939,-0.000530971939981,8600,4130,1
d-e,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
dealing,2,VBG,1,0.000890845254939,-0.000530971939981,11424327,2048646,1
decomposing,2,VBG,1,0.000890845254939,-0.000530971939981,324709,143495,1
decompositions,2,NNS,1,0.000890845254939,-0.000530971939981,109224,33039,1
decompositions yields,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
define,2,VB,1,0.000890845254939,-0.000530971939981,10247176,1572617,1
defining tuples,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
definite,2,JJ,1,0.000890845254939,-0.000530971939981,10392911,1733259,1
definite,2,NN,1,0.000890845254939,-0.000530971939981,10392911,1733259,1
deg,2,JJ,1,0.000890845254939,-0.000530971939981,705222,67011,1
degree,2,VBP,1,0.000890845254939,-0.000530971939981,37796807,2636136,1
denote,2,RB,1,0.000890845254939,-0.000530971939981,3371851,616498,1
denote,2,VB,1,0.000890845254939,-0.000530971939981,3371851,616498,1
denote self-adjoint,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
denoted,2,VBD,1,0.000890845254939,-0.000530971939981,1811713,392215,1
denoted,2,VBN,1,0.000890845254939,-0.000530971939981,1811713,392215,1
denoting,2,VBG,1,0.000890845254939,-0.000530971939981,908466,316008,1
dense,2,RB,1,0.000890845254939,-0.000530971939981,4757659,1056340,1
dense subset,10,NN,1,0.000890845254939,-0.000530971939981,15907,4625,1
depends,2,VBZ,1,0.000890845254939,-0.000530971939981,15158804,2062100,1
describe,2,NN,1,0.000890845254939,-0.000530971939981,14921669,2247815,1
describe free,10,VBP,1,0.000890845254939,-0.000530971939981,769,710,1
described entirely,10,RB,1,0.000890845254939,-0.000530971939981,1535,1487,1
desired block,10,NN,1,0.000890845254939,-0.000530971939981,1852,1159,1
desired conclusion,10,NN,1,0.000890845254939,-0.000530971939981,17669,10666,1
detailed,2,JJ,1,0.000890845254939,-0.000530971939981,12203155,1955898,1
determines,2,NNS,1,0.000890845254939,-0.000530971939981,4443208,1110510,1
diagonalized,2,VBD,1,0.000890845254939,-0.000530971939981,20607,8196,1
diagrams,2,NNS,1,0.000890845254939,-0.000530971939981,2309143,479722,1
dimensional subspace,10,VBP,1,0.000890845254939,-0.000530971939981,29408,8834,1
direct,2,NN,1,0.000890845254939,-0.000530971939981,35864859,2673541,1
direct proof,10,NN,1,0.000890845254939,-0.000530971939981,65188,46723,1
direct sums,10,JJ,1,0.000890845254939,-0.000530971939981,9874,2612,1
discussed,2,VBD,1,0.000890845254939,-0.000530971939981,25355528,2237915,1
distinct indices,10,NNS,1,0.000890845254939,-0.000530971939981,1774,1246,1
distinct unimodular,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
ease,2,NN,1,0.000890845254939,-0.000530971939981,8584630,2115496,1
easy,2,JJ,1,0.000890845254939,-0.000530971939981,30173214,2840736,1
edited,2,VBD,1,0.000890845254939,-0.000530971939981,7172163,1108878,1
editors,2,NNS,1,0.000890845254939,-0.000530971939981,4072141,897651,1
edu,2,JJ,1,0.000890845254939,-0.000530971939981,172726,83059,1
eevert,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
eevert ucsd,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
effective version,10,NN,1,0.000890845254939,-0.000530971939981,2000,1741,1
effective version,10,VBP,1,0.000890845254939,-0.000530971939981,2000,1741,1
eigenspace,2,NN,1,0.000890845254939,-0.000530971939981,19656,3570,1
elementary,2,JJ,1,0.000890845254939,-0.000530971939981,6380059,1101723,1
elementary self-contained,10,JJ,1,0.000890845254939,-0.000530971939981,84,76,1
emerging,2,VBG,1,0.000890845254939,-0.000530971939981,3955087,1125143,1
emerging areas,10,JJ,1,0.000890845254939,-0.000530971939981,5292,4308,1
endow,2,JJ,1,0.000890845254939,-0.000530971939981,346604,244230,1
engineering,2,NN,1,0.000890845254939,-0.000530971939981,7586668,935916,1
engineering problems,10,NNS,1,0.000890845254939,-0.000530971939981,72556,42933,1
entirely,2,RB,1,0.000890845254939,-0.000530971939981,24988286,2561075,1
entrywise,2,NN,1,0.000890845254939,-0.000530971939981,519,244,1
equal,2,JJ,1,0.000890845254939,-0.000530971939981,37911772,2608629,1
equal zero,10,NN,1,0.000890845254939,-0.000530971939981,62983,31574,1
equality,2,NN,1,0.000890845254939,-0.000530971939981,6651891,1053059,1
equations imply,10,RB,1,0.000890845254939,-0.000530971939981,4885,4085,1
equationsection,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
equivalent,2,VBP,1,0.000890845254939,-0.000530971939981,13752172,1772476,1
equivalent suffices,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
equivalently,2,RB,1,0.000890845254939,-0.000530971939981,226767,79491,1
equivalently endow,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
established,2,VBD,1,0.000890845254939,-0.000530971939981,38246582,2549101,1
