word,pos,frequency
domains major,NA,1
domains see,NA,1
d} Thus,NA,1
d} orthonormal,NA,1
d} particular,NA,1
d} subspace,NA,1
e<,FW,1
e<,JJ,1
e< A=,NA,1
e< Thus,NA,1
e< X=V,NA,1
e< tuple,NA,1
ease,NN,1
ease abbreviate,NA,1
easy,JJ,1
easy see,NA,1
edited,VBD,1
edited Putinar,NA,1
editors,NNS,1
editors Semidefinite,NA,1
edu,NN,1
edu 1Research,NA,1
edu 3Research,NA,1
edu Helton]J,NA,1
eevert@ucsd,NN,1
eevert@ucsd edu,NA,1
effective Hahn-Banach,NA,1
eigenspace,JJ,1
eigenspace let,NA,1
either,CC,1
either equal,NA,1
elementary,JJ,1
elementary self-contained,NA,1
elements called,NA,1
elements matrices,NA,1
elements polynomials,NA,1
elements suppose,NA,1
emerging,VBG,1
emerging areas,NA,1
empty proof,NA,1
end,JJ,1
end,VBP,1
end denote,NA,1
end let,NA,1
endow,VBZ,1
endow Hilbert-Schmidt,NA,1
engineering,NN,1
engineering problems,NA,1
enough,RB,1
enough follows,NA,1
entirely,RB,1
entirely signal,NA,1
entries Hence,NA,1
entries Theorem,NA,1
entries cr,NA,1
entries follows,NA,1
entries linear,NA,1
entries nd,NA,1
entries play,NA,1
entries subset,NA,1
entries zero,NA,1
entry is=-1,NA,1
entry since,NA,1
entrywise,NN,1
entrywise Note,NA,1
equal,JJ,1
equal zero,NA,1
equality,NN,1
equality ncr,NA,1
equation Applying,NA,1
equation Assume,NA,1
equation Likewise,NA,1
equation U=e,NA,1
equation chain,NA,1
equation complete,NA,1
equation entries,NA,1
equation implies,NA,1
equation irreducible,NA,1
equation let,NA,1
equation p=1,NA,1
equation respect,NA,1
equation shows,NA,1
equation zero,NA,1
equations imply,NA,1
equations particular,NA,1
equationsection,NN,1
equationsection exaExample[section],NA,1
equivalence nilpotent,NA,1
equivalent,NN,1
equivalent,VBP,1
equivalent E=,NA,1
equivalent Let,NA,1
equivalent Suppose,NA,1
equivalent Thus,NA,1
equivalent circular,NA,1
equivalent g-tuple,NA,1
equivalent j=1,NA,1
equivalent n=p,NA,1
equivalent routine,NA,1
equivalent subpencil,NA,1
equivalent suffices,NA,1
equivalently,RB,1
equivalently endow,NA,1
established,VBD,1
established main,NA,1
establishing,VBG,1
establishing effective,NA,1
etc,FW,1
etc Tracking,NA,1
evaluate,VBP,1
evaluate linear,NA,1
evaluating entrywise,NA,1
evaluation,NN,1
evaluation defined,NA,1
evaluations collected,NA,1
evaluations extend,NA,1
evaluations nd,NA,1
evaluations produce,NA,1
every Effros-Winkler,NA,1
every Since,NA,1
every continuous,NA,1
every subspace,NA,1
evidently,RB,1
evidently invariant,NA,1
exaExample[section],FW,1
exaExample[section] qm,NA,1
exactness,JJ,1
exactness nuclearity,NA,1
examples,NNS,1
examples circular,NA,1
except,IN,1
except possibly,NA,1
exist,NN,1
exist contradiction,NA,1
exist positive,NA,1
exist s+t=d,NA,1
existence bound,NA,1
existence m+1},NA,1
exists Equation,NA,1
exists Equivalently,NA,1
exists Hilbert,NA,1
exists Since,NA,1
exists case,NA,1
exists constant,NA,1
exists j+1,NA,1
exists least,NA,1
exists linear,NA,1
exists matrix,NA,1
exists relatively,NA,1
exists sequence,NA,1
exists tY,NA,1
exits,NNS,1
exits positive,NA,1
exp,NN,1
exp unitary,NA,1
expansions,NNS,1
expansions origin,NA,1
express,JJ,1
express B-A,NA,1
expressions,NNS,1
expressions unitarily,NA,1
extend matrix,NA,1
extend tuples,NA,1
extends complex,NA,1
extends matrix,NA,1
fact corollary,NA,1
fact minimal,NA,1
fact permutation,NA,1
fact two,NA,1
fact use,NA,1
family k+1,NA,1
family matrices,NA,1
fashion,NN,1
fashion reader's,NA,1
field complex,NA,1
field real,NA,1
final,JJ,1
final part,NA,1
finally,RB,1
finally T=T,NA,1
finishing,VBG,1
finishing proof,NA,1
finite intersection,NA,1
finite runs,NA,1
first coordinate,NA,1
first note,NA,1
first part,NA,1
first present,NA,1
fixed,VBD,1
fixed choose,NA,1
fixed equation,NA,1
fixed involution,NA,1
fixed tuple,NA,1
flow,NN,1
flow diagrams,NA,1
follow,VBP,1
follow immediately,NA,1
following hold,NA,1
follows 1<,NA,1
follows Assuming,NA,1
follows Elements,NA,1
follows Equation,NA,1
follows Given,NA,1
follows Let,NA,1
follows Similarly,NA,1
follows Theorem,NA,1
follows consequently,NA,1
follows defined,NA,1
follows equation,NA,1
follows hand,NA,1
follows item,NA,1
follows j>,NA,1
follows j],NA,1
follows maximal,NA,1
follows n+m,NA,1
follows nN,NA,1
follows one,NA,1
follows proceeding,NA,1
follows since,NA,1
follows singular,NA,1
follows subsequences,NA,1
follows tY,NA,1
follows tends,NA,1
follows two,NA,1
follows vanishes,NA,1
form,VBP,1
form Corollary,NA,1
form Let,NA,1
form cd,NA,1
form free,NA,1
form ij,NA,1
form ix,NA,1
form k+1,NA,1
form linear,NA,1
formula,NN,1
formula j=1,NA,1
formulas,NNS,1
formulas naturally,NA,1
framework,NN,1
framework multi-operator,NA,1
free,VBP,1
free Proposition,NA,1
free algebra,NA,1
free analog,NA,1
free basic,NA,1
free boundary,NA,1
free closed,NA,1
free convexity,NA,1
free denoted,NA,1
free exists,NA,1
free neighborhood,NA,1
free non-symmetric,NA,1
free operator,NA,1
free semi-algebraic,NA,1
free variables,NA,1
freely let,NA,1
freely noncommuting,NA,1
function form,NA,1
function theory,NA,1
functional Lemma,NA,1
functional calculus,NA,1
functional exists,NA,1
functional given,NA,1
functions,NNS,1
functions several,NA,1
g-1 Define,NA,1
g-1 Fix,NA,1
g-1 g-1,NA,1
g-1 g-tuples,NA,1
g-1 hence,NA,1
g-1 next,NA,1
g-tuple,NN,1
g-tuple A=,NA,1
g-tuple Observe,NA,1
g-tuple j=0,NA,1
g-tuple noncommuting,NA,1
g-tuple said,NA,1
g-tuple statement,NA,1
g-tuples,JJ,1
g-tuples X=,NA,1
general,JJ,1
general framework,NA,1
generality take,NA,1
generalizations,NNS,1
generalizations Reinhardt,NA,1
generated,JJ,1
generated,VBD,1
generated,VBN,1
generated elements,NA,1
generated word,NA,1
generated x=,NA,1
generic,JJ,1
generic matrix,NA,1
geometric,JJ,1
geometric argument,NA,1
geometry Emerging,NA,1
geometry MOS-SIAM,NA,1
geometry edited,NA,1
give,VBP,1
give block,NA,1
give elementary,NA,1
give self-contained,NA,1
given Arguing,NA,1
given Call,NA,1
given Choose,NA,1
given Corollary,NA,1
given Hence,NA,1
given Lemma,NA,1
given Let,NA,1
given Section,NA,1
given Write,NA,1
given consider,NA,1
given direct,NA,1
given exits,NA,1
given unitaries,NA,1
gives free,NA,1
goal,NN,1
goal show,NA,1
graded,JJ,1
graded,VBN,1
grant,JJ,1
grant,NN,1
grant DMS,NA,1
grant DMS-1361501,NA,1
grants,VBZ,1
grants P1-0222,NA,1
graphs,VBD,1
graphs New,NA,1
g},JJ,1
g},NN,1
hand Hence,NA,1
hand computing,NA,1
hand fact,NA,1
hand j=0,NA,1
hard,NN,1
hard show,NA,1
heart,NN,1
heart subject,NA,1
heavily,RB,1
heavily investigated,NA,1
hence,RB,1
hence Given,NA,1
hence Let,NA,1
hence cannot,NA,1
hence entries,NA,1
hence reducing,NA,1
hold,NN,1
hold defined,NA,1
holds conclude,NA,1
holds converse,NA,1
holds evidently,NA,1
holds obtain,NA,1
holds real,NA,1
holds whenever,NA,1
holds working,NA,1
holomorphic,JJ,1
holomorphic functions,NA,1
homogeneity,NN,1
homogeneity pair,NA,1
homogeneous operator,NA,1
ht,NN,1
ht min,NA,1
hyperplane,NN,1
hyperplane closed,NA,1
hypotheses immediately,NA,1
hypotheses theorem,NA,1
hypothesis Hence,NA,1
hypothesis Thus,NA,1
hypothesis non-empty,NA,1
hypothesis tuple,NA,1
i=,VBP,1
i= Recall,NA,1
i=1,NN,1
i=1,VBP,1
i=1 Additionally,NA,1
i=1 free,NA,1
idea,NN,1
idea proof,NA,1
identify,NN,1
identify equivalently,NA,1
identity Let,NA,1
identity Z=,NA,1
identity matrices,NA,1
identity matrix,NA,1
ij commutative,NA,1
ij commuting,NA,1
ij},VBP,1
ij} ij,NA,1
immediate,JJ,1
immediate goal,NA,1
immediately follows,NA,1
immediately imply,NA,1
immediately item,NA,1
implies Finally,NA,1
implies Hence,NA,1
implies Let,NA,1
implies claim,NA,1
implies exists,NA,1
implies free,NA,1
implies j-1,NA,1
implies monomial,NA,1
implies none,NA,1
implies section,NA,1
implies unitaries,NA,1
implies whenever,NA,1
imply,JJ,1
imply,VBP,1
imply also,NA,1
imply prove,NA,1
important,JJ,1
important class,NA,1
including,VBG,1
including empty,NA,1
inclusion Hence,NA,1
inclusion Since,NA,1
inclusion m+n,NA,1
inclusion map,NA,1
inclusion nN,NA,1
inclusion observe,NA,1
inclusions matrix,NA,1
inclusions respectively,NA,1
indexed,JJ,1
indexed unit,NA,1
indicate,NN,1
indicate matrices,NA,1
indices j],NA,1
indices m-1,NA,1
inequalities,NNS,1
inequalities Proc,NA,1
inequality LMI,NA,1
inequality Math,NA,1
inequality sharp,NA,1
initial,JJ,1
initial set,NA,1
int,NN,1
int thus,NA,1
integer let,NA,1
integer nonnegative,NA,1
integer suppose,NA,1
integer tuple,NA,1
integers Free,NA,1
integers s+t=d,NA,1
integers suppose,NA,1
interested,JJ,1
interested matrix,NA,1
interior,NN,1
interior Conversely,NA,1
interior States,NA,1
interior closed,NA,1
interior exists,NA,1
interior interior,NA,1
interior usual,NA,1
intersect,VBP,1
intersect j>,NA,1
intersection free,NA,1
intersection property,NA,1
invariant,NN,1
invariant Thus,NA,1
invariant hence,NA,1
invariant various,NA,1
invariants,NNS,1
invariants appear,NA,1
invertible Finally,NA,1
invertible assumed,NA,1
investigated,JJ,1
investigated several,NA,1
investigates,VBZ,1
investigates spectrahedra,NA,1
involution symmetric,NA,1
irrational unitarily,NA,1
irreducibility,JJ,1
irreducibility condition,NA,1
irreducible Proof,NA,1
irreducible common,NA,1
irreducible family,NA,1
irreducibly,RB,1
irreducibly m+1,NA,1
is=-1,JJ,1
is=-1 n+m,NA,1
isometric contractive,NA,1
isometric matrix,NA,1
isometries Since,NA,1
isometries case,NA,1
isometries t>,NA,1
isometry Observe,NA,1
isometry follows,NA,1
isometry right,NA,1
isometry sizes,NA,1
itA Proposition,NA,1
itA determines,NA,1
itA fixed,NA,1
itA minimal,NA,1
itA s=U,NA,1
itA thus,NA,1
itWA,JJ,1
itWA sW,NA,1
item,JJ,1
item arguing,NA,1
item complete,NA,1
item concludes,NA,1
item definition,NA,1
item first,NA,1
item implies,NA,1
item may,NA,1
item prove,NA,1
item suppose,NA,1
ix,NN,1
ix immediate,NA,1
j+1,VBP,1
j+1 exists,NA,1
j+A,VB,1
j+A j=1/2i,NA,1
j-1,JJ,1
j-1 Thus,NA,1
j-A,JJ,1
j-A,NN,1
j-A j=1,NA,1
j-A jx,NA,1
j-th column,NA,1
j-th entry,NA,1
j< Hence,NA,1
j< Let,NA,1
j< Moreover,NA,1
j< context,NA,1
j< g},NA,1
j=,VB,1
j=,VBP,1
j= I-C,NA,1
j= hence,NA,1
j=0 Given,NA,1
j=0 choice,NA,1
j=1,VB,1
j=1 Consequently,NA,1
j=1 Define,NA,1
j=1 I-A,NA,1
j=1 Thus,NA,1
j=1 contraction,NA,1
j=1 denote,NA,1
j=1 d},NA,1
j=1 hand,NA,1
j=1 j],NA,1
j=1 k=1,NA,1
j=1 let,NA,1
j=1 ndN,NA,1
j=1 positive,NA,1
j=1 show,NA,1
j=1 spectrahedron,NA,1
j=1 standard,NA,1
j=1 yields,NA,1
j=1/2,NNP,1
j=1/2 j+A,NA,1
j=1/2i,JJ,1
j=1/2i j-A,NA,1
j> j},NA,1
j> since,NA,1
j],JJ,1
j],NNP,1
j],NNS,1
j] Estimate,NA,1
j] Lemma,NA,1
j] Let,NA,1
j] Moreover,NA,1
j] Observe,NA,1
j] exists,NA,1
j] follows,NA,1
j] implies,NA,1
j] j],NA,1
j] large,NA,1
j] letting,NA,1
j] positive,NA,1
j] properly,NA,1
j] subspace,NA,1
je 2-,NA,1
je je,NA,1
jx,NN,1
jx Free,NA,1
j},NN,1
j} Hence,NA,1
k+1,FW,1
k+1,JJ,1
k+1,VBD,1
k+1 1<,NA,1
k+1 distinct,NA,1
k+1 equation,NA,1
k+1 k+1,NA,1
k+1 note,NA,1
k+1 use,NA,1
k+1},JJ,1
k+1},NN,1
k+1} admissible,NA,1
k+1} form,NA,1
k<,NN,1
k<,NNS,1
k< d},NA,1
k< nN,NA,1
k=,NN,1
k=,NNP,1
k= ij,NA,1
k= isometry,NA,1
k=1,VB,1
k=1,VBZ,1
k=1 1<,NA,1
k=1 k=1,NA,1
k=1 kv,NA,1
k=1 matrix,NA,1
k=1 v],NA,1
k>0,NN,1
k>0 Without,NA,1
kRe je,NA,1
kRe kRe,NA,1
kernel,NN,1
kernel follows,NA,1
klep@auckland,NN,1
klep@auckland ac,NA,1
know,VBP,1
know equation,NA,1
kv,NN,1
kv nd,NA,1
large,JJ,1
large enough,NA,1
latter,NN,1
latter Appendix,NA,1
least,VBP,1
least one,NA,1
left,VBN,1
left adjoint,NA,1
left right,NA,1
lemma Note,NA,1
lemma completes,NA,1
lemma needed,NA,1
lemma version,NA,1
lemmas,FW,1
lemmas,NNS,1
lemmas Given,NA,1
lemmas preliminary,NA,1
length,NN,1
length longest,NA,1
less,RBR,1
less nothing,NA,1
let,JJ,1
let,VBD,1
let A=,NA,1
let Let,NA,1
let Z=V,NA,1
let finally,NA,1
let hypothesis,NA,1
let identity,NA,1
let k=,NA,1
let m},NA,1
let sa,NA,1
let sequence,NA,1
let set,NA,1
let since,NA,1
let v],NA,1
let vector,NA,1
letters ij},NA,1
letters including,NA,1
letters suppose,NA,1
lies every,NA,1
lies inclusion,NA,1
limiting,VBG,1
limiting argument,NA,1
linear Gleichstellensatz,NA,1
linear combinations,NA,1
linear following,NA,1
linear mapping,NA,1
linear mappings,NA,1
linear system,NA,1
loc,NN,1
loc cit,NA,1
location Lemma,NA,1
location matrices,NA,1
location nonzero,NA,1
longest,JJS,1
longest word,NA,1
m+1,JJ,1
m+1,NNS,1
m+1 1<,NA,1
m+1 acts,NA,1
m+1 contradicts,NA,1
m+1 direct,NA,1
m+1 family,NA,1
m+1 follows,NA,1
m+1 whose,NA,1
m+1=,NN,1
m+1= invariant,NA,1
m+1=j,JJ,1
m+1=j 0<,NA,1
m+1},$,1
m+1},NN,1
m+1} 1<,NA,1
m+1} m+1,NA,1
m+n Next,NA,1
m+n inclusions,NA,1
m+n m+n,NA,1
m+n matrices,NA,1
m>,VB,1
m> m+1=j,NA,1
main idea,NA,1
main theorem,NA,1
major,JJ,1
major theme,NA,1
map,NNS,1
map prove,NA,1
mapping,VBG,1
mapping function,NA,1
mappings compact,NA,1
mappings described,NA,1
maps definition,NA,1
maps j=1,NA,1
maps operator,NA,1
maps preprint,NA,1
maps various,NA,1
matrices,VBZ,1
matrices 2]HKM13,NA,1
matrices A=,NA,1
matrices A={A,NA,1
matrices Given,NA,1
matrices N},NA,1
matrices assumed,NA,1
matrices assumption,NA,1
matrices block,NA,1
matrices define,NA,1
matrices equality,NA,1
matrices exists,NA,1
matrices form,NA,1
matrices i=,NA,1
matrices isometries,NA,1
matrices n=,NA,1
matrices n=p,NA,1
matrices p=1,NA,1
matrices reduce,NA,1
matrices spaces,NA,1
matrices zero,NA,1
matricial relaxation,NA,1
matrix,VBZ,1
matrix Define,NA,1
matrix Hence,NA,1
matrix Hilbert-Schmidt,NA,1
matrix Invariant,NA,1
matrix Let,NA,1
matrix Observe,NA,1
matrix Properties,NA,1
matrix W=,NA,1
matrix Z=,NA,1
matrix algebras,NA,1
matrix block,NA,1
matrix case,NA,1
matrix convexEW,NA,1
matrix convexity,NA,1
matrix entries,NA,1
matrix evaluations,NA,1
matrix g-tuple,NA,1
matrix invariants,NA,1
matrix j-th,NA,1
matrix j],NA,1
matrix k=,NA,1
matrix let,NA,1
matrix often,NA,1
matrix order,NA,1
matrix particular,NA,1
matrix product,NA,1
matrix states,NA,1
matrix variables,NA,1
maximal admissible,NA,1
maximal chain,NA,1
maximality,NN,1
maximality chain,NA,1
may taken,NA,1
meaning,NN,1
meaning closed,NA,1
means,VBZ,1
means exists,NA,1
min,NN,1
min Mspan,NA,1
minimal unitarily,NA,1
minimality,NN,1
minimality Hence,NA,1
ml+1,NN,1
ml+1 follows,NA,1
model convexity,NA,1
model theory,NA,1
monic matrix,NA,1
monic symmetric,NA,1
monoid,NN,1
monoid freely,NA,1
monomial cross,NA,1
monomial noncommutative,NA,1
monomials,NNS,1
monomials define,NA,1
motivation,NN,1
motivation article,NA,1
multi-operator,NN,1
multi-operator functional,NA,1
multiple,NN,1
multiple contradicting,NA,1
multiplication exp,NA,1
multiplying,NN,1
multiplying,VBG,1
multivariable,JJ,1
multivariable operator,NA,1
must p-1,NA,1
must unitary,NA,1
m},JJ,1
m} denote,NA,1
n+m Since,NA,1
n+m closed,NA,1
n=,NNS,1
n= say,NA,1
n=1,JJ,1
n=1 Let,NA,1
n=h,RB,1
n=h Consider,NA,1
nTT,JJ,1
nTT nrg,NA,1
namely,RB,1
namely A=,NA,1
natural types,NA,1
natural way,NA,1
naturally,RB,1
naturally extend,NA,1
ncr,IN,1
ncr,NN,1
ncr,RB,1
ncr Define,NA,1
ncr Equation,NA,1
ncr Since,NA,1
ncr Therefore,NA,1
ncr commutative,NA,1
nd,CC,1
nd,NN,1
nd,RB,1
nd,VBP,1
nd depending,NA,1
nd detailed,NA,1
nd k=1,NA,1
nd nd,NA,1
nd pair,NA,1
nd rank,NA,1
nd therefore,NA,1
ndN,NN,1
ndN Thus,NA,1
nearly,RB,1
nearly complete,NA,1
necessary,JJ,1
necessary invertible,NA,1
need,VBP,1
need invertible,NA,1
needed background,NA,1
needed k+1},NA,1
needed may,NA,1
needed proof,NA,1
neighborhood operator,NA,1
neighborhood uniform,NA,1
next show,NA,1
next subsection,NA,1
nilpotent,JJ,1
nilpotent,NN,1
nilpotent Fix,NA,1
nilpotent matrices,NA,1
non-commuting,JJ,1
non-commuting variables,NA,1
non-empty,JJ,1
non-empty suffices,NA,1
non-symmetric,JJ,1
non-symmetric variables,NA,1
non-trivial,JJ,1
non-trivial direction,NA,1
non-unital,JJ,1
non-unital generated,NA,1
noncommutative Choquet,NA,1
noncommutative Schur-Agler,NA,1
noncommutative cross,NA,1
noncommuting,NN,1
noncommuting variables,NA,1
nonnegative,JJ,1
nonnegative numbers,NA,1
nonzero,CD,1
nonzero,VBZ,1
nonzero entry,NA,1
norm,JJ,1
norm,RB,1
norm,VBP,1
norm authors,NA,1
norm exists,NA,1
norm follows,NA,1
norms,NNS,1
norms matrices,NA,1
notation denote,NA,1
notation means,NA,1
notation ncr,NA,1
notational,JJ,1
notational ease,NA,1
notations 2C,NA,1
notations equations,NA,1
note equation,NA,1
note hypotheses,NA,1
nothing,NN,1
nothing prove,NA,1
nrg,JJ,1
nrg dM,NA,1
nuclearity,NN,1
nuclearity operator,NA,1
number,NN,1
number relatively,NA,1
numbers Let,NA,1
numbers j=1,NA,1
nz,RB,1
nz 2Supported,NA,1
n},JJ,1
n} dimension,NA,1
observe 0<r<,NA,1
observe Since,NA,1
observe int,NA,1
observe without,NA,1
obtain 5]BVM,NA,1
obtain g-tuples,NA,1
occurs,VBZ,1
occurs following,NA,1
often,RB,1
often called,NA,1
one 1<,NA,1
one block,NA,1
one case,NA,1
one nonzero,NA,1
one norm,NA,1
one p=1,NA,1
one pair,NA,1
onto Since,NA,1
onto first,NA,1
onto second,NA,1
operator,VBP,1
operator Lemma,NA,1
operator algebras,NA,1
operator analogues,NA,1
operator convexity,NA,1
operator model,NA,1
operator spaces,NA,1
operator system,NA,1
operator tuple,NA,1
operators,NNS,1
operators particular,NA,1
optimization BPR13,NA,1
optimization convex,NA,1
orange,NN,1
orange 1/2C,NA,1
order convexity,NA,1
order words,NA,1
ordinary,JJ,1
ordinary sense,NA,1
org/abs/1407,VBD,1
org/abs/1407 8198>,NA,1
org/abs/1601,JJ,1
org/abs/1601 07993>,NA,1
org/abs/1602,RB,1
org/abs/1602,VBD,1
org/abs/1602 00762>,NA,1
org/abs/1602 00765>,NA,1
origin,VBP,1
origin reine,NA,1
orthogonal sum,NA,1
otherwise,RB,1
otherwise Gleichstellensatz,NA,1
p-1,VB,1
p-1 Hence,NA,1
p=1,JJ,1
p=1,VBP,1
p=1 2-2,NA,1
p=1 Thus,NA,1
p=1 contained,NA,1
p=1 j=1,NA,1
p=1 p=1,NA,1
p=1 pair,NA,1
pF,NN,1
pF Therefore,NA,1
pair C=,NA,1
pair detailed,NA,1
pair isometries,NA,1
pairs,NNS,1
pairs set,NA,1
paper Let,NA,1
particular,VBP,1
particular Finally,NA,1
particular Free,NA,1
particular Let,NA,1
particular compact,NA,1
particular convex,NA,1
particular exactly,NA,1
particular j],NA,1
particular m+1=,NA,1
particular maps,NA,1
particular operator,NA,1
particular positive,NA,1
particular s=1,NA,1
particular size,NA,1
passing,NN,1
passing subspaces,NA,1
pencil 1<,NA,1
pencil Assume,NA,1
pencil Indeed,NA,1
pencil Moreover,NA,1
pencil circular,NA,1
pencil d-,NA,1
pencil determined,NA,1
pencil finite,NA,1
pencil g-tuples,NA,1
pencil itA,NA,1
pencil particular,NA,1
pencil proper,NA,1
pencil self-adjoint,NA,1
pencil v>1,NA,1
pencils 1<,NA,1
permutation matrix,NA,1
perspective,NN,1
perspective emerging,NA,1
phenomena,VBP,1
phenomena linear,NA,1
play,VBP,1
play role,NA,1
plays,VBZ,1
plays role,NA,1
point,NN,1
point,VBP,1
point 1/2,NA,1
point related,NA,1
polynomial Fix,NA,1
polynomial degree,NA,1
polynomial denoting,NA,1
polynomial depending,NA,1
polynomial evaluation,NA,1
polynomial g-tuple,NA,1
polynomial j=1,NA,1
polynomial notation,NA,1
polynomial whenever,NA,1
polynomials Introduction,NA,1
polynomials Namely,NA,1
polynomials Polynomial,NA,1
polynomials Polynomials,NA,1
polynomials Trans,NA,1
polynomials characterizes,NA,1
polynomials degree,NA,1
polynomials depending,NA,1
polynomials elements,NA,1
polynomials evaluating,NA,1
polynomials evaluations,NA,1
polynomials following,NA,1
polynomials free,NA,1
polynomials freely,NA,1
polynomials involution,NA,1
polynomials ncr,NA,1
polynomials paper,NA,1
polynomials positive,NA,1
polynomials proof,NA,1
polynomials prove,NA,1
polynomials v=,NA,1
polynomials variable,NA,1
polynomials variables,NA,1
position,NN,1
position apply,NA,1
positive maps,NA,1
positive matrix,NA,1
possibly,RB,1
possibly irreducibility,NA,1
precisely Thus,NA,1
precisely prove,NA,1
preliminary lemmas,NA,1
preliminary proof,NA,1
preprint,NN,1
preprint org/abs/1601,NA,1
present effective,NA,1
present linear,NA,1
problems,NNS,1
problems described,NA,1
proceeding,VBG,1
proceeding address,NA,1
process,NN,1
process terminates,NA,1
produce,VBP,1
produce finite,NA,1
produces chain,NA,1
produces linear,NA,1
product direct,NA,1
product occurs,NA,1
products,NNS,1
products Math,NA,1
programming,NN,1
programming article,NA,1
proof,VBD,1
proof Ball-Marx-Vinnikov,NA,1
proof Examples,NA,1
proof Let,NA,1
proof Part,NA,1
proof Proposition,NA,1
proof Set,NA,1
proof appears,NA,1
proof complete,NA,1
proof existence,NA,1
proof fixed,NA,1
proof following,NA,1
proof follows,NA,1
proof item,NA,1
proof latter,NA,1
proof let,NA,1
proof nearly,NA,1
proof observe,NA,1
proof shows,NA,1
proofs,JJ,1
proofs work,NA,1
proper,NN,1
proper subpencil,NA,1
proper subset,NA,1
properly,RB,1
properly contains,NA,1
properties,NNS,1
properties circular,NA,1
property,NN,1
property Accordingly,NA,1
propertyM,NN,1
propertyM nd,NA,1
proposition,NN,1
proposition case,NA,1
prove,IN,1
prove,JJ,1
prove,VBD,1
prove Since,NA,1
prove collection,NA,1
prove converse,NA,1
prove let,NA,1
prove non-trivial,NA,1
prove reverse,NA,1
prove sharpened,NA,1
proved Section,NA,1
proved subsection,NA,1
provide,VBP,1
provide model,NA,1
pt,NN,1
pt multiple,NA,1
qm,NN,1
qm rOpenness,NA,1
quantum,JJ,1
quantum inequalities,NA,1
questions,NNS,1
questions II,NA,1
quotients,NNS,1
quotients matrix,NA,1
r+1,NN,1
r+1 admissible,NA,1
r<,NN,1
r< r+1,NA,1
r=1,VB,1
r=1 Thus,NA,1
rOpenness,NN,1
rOpenness propertyM,NA,1
rank,NN,1
rank ht,NA,1
reader,NN,1
reader Proposition,NA,1
reader's,NN,1
reader's convenience,NA,1
real numbers,NA,1
real spectrum,NA,1
realization,NN,1
realization noncommutative,NA,1
recent references,NA,1
recent results,NA,1
reduce,VB,1
reduce proposition,NA,1
reducing Hence,NA,1
reducing Items,NA,1
refer,VBP,1
refer domain,NA,1
references,NNS,1
references different,NA,1
reine,JJ,1
reine angew,NA,1
related,VBN,1
related Kronecker,NA,1
relaxation,NN,1
relaxation linear,NA,1
repeat,NN,1
repeat consideration,NA,1
replacing isometric,NA,1
replacing sending,NA,1
representation Ann,NA,1
representation theorem,NA,1
represented,VBD,1
represented sum,NA,1
resp,JJ,1
resp,NN,1
resp express,NA,1
resp positive,NA,1
respect,VBP,1
respect itA,NA,1
respect multiplying,NA,1
respect notational,NA,1
respect orthogonal,NA,1
respect proof,NA,1
respect unitary,NA,1
respectively implies,NA,1
respectively particular,NA,1
respectively proof,NA,1
restated,VBD,1
restated convenience,NA,1
restriction form,NA,1
restriction monic,NA,1
rests,VBZ,1
rests two,NA,1
result follows,NA,1
result free,NA,1
results III,NA,1
results article,NA,1
results paper,NA,1
reverse,JJ,1
reverse inclusion,NA,1
reverses,VBZ,1
reverses order,NA,1
right isometry,NA,1
right produces,NA,1
role follows,NA,1
role identity,NA,1
rotations Section,NA,1
routine,NN,1
routine limiting,NA,1
row,NN,1
row exactly,NA,1
rs equivalent,NA,1
rs ij,NA,1
runs,NNS,1
runs words,NA,1
s+t=d,NN,1
s+t=d,VBP,1
s+t=d g-tuple,NA,1
s+t=d tuple,NA,1
s< Finally,NA,1
s< first,NA,1
s< matrix,NA,1
s< particular,NA,1
s= itA,NA,1
s= sequence,NA,1
s= subordinate,NA,1
s=1,JJ,1
s=1 block,NA,1
s=U,VBD,1
s=U Given,NA,1
sW Clearly,NA,1
sW itWA,NA,1
sa,JJ,1
sa,NN,1
sa,VB,1
sa 1},NA,1
sa affine,NA,1
sa denote,NA,1
said,VBD,1
said irreducible,NA,1
sam@math,NN,1
sam@math ufl,NA,1
satisfies A=,NA,1
satisfies hypotheses,NA,1
satisfies reverses,NA,1
satisfying,VBG,1
satisfying linear,NA,1
say d=,NA,1
say free,NA,1
say monic,NA,1
say symmetric,NA,1
say word,NA,1
says closed,NA,1
says domain,NA,1
says tuple,NA,1
second,JJ,1
second coordinate,NA,1
section characterize,NA,1
section describe,NA,1
section first,NA,1
section present,NA,1
see 2]HKM13,NA,1
see 5]ER,NA,1
see Hence,NA,1
see Proposition,NA,1
see monic,NA,1
see proofs,NA,1
self,NN,1
self contained,NA,1
self-adjoint coefficients,NA,1
self-adjoint elements,NA,1
self-adjoint matrices,NA,1
self-adjoint matrix,NA,1
semi-algebraic geometry,NA,1
semi-algebraic set,NA,1
semidefinite programming,NA,1
semidefinite resp,NA,1
sending,VBG,1
sending empty,NA,1
sense Effros-Winkler,NA,1
sense free,NA,1
sense isometric,NA,1
sense p=1,NA,1
sense subset,NA,1
sense tuple,NA,1
separate,JJ,1
separate argument,NA,1
separating,VBG,1
separating hyperplane,NA,1
separation result,NA,1
sequence,VB,1
sequence Rotationally,NA,1
sequence called,NA,1
sequence detailed,NA,1
sequence g-tuples,NA,1
sequence pairs,NA,1
sequence unit,NA,1
series,NN,1
